,val_loss,val_acc
0,0.6720619052648544,0.64453125
1,0.47609470039606094,0.72265625
2,0.43559449911117554,0.78515625
3,0.3690294772386551,0.84765625
4,0.27232307381927967,0.875
5,0.23054595850408077,0.9140625
6,0.25997328758239746,0.8984375
7,0.18922066316008568,0.9296875
8,0.2170245125889778,0.9375
9,0.23862437345087528,0.921875
10,0.22803871147334576,0.90625
11,0.19447359442710876,0.93359375
12,0.22543621249496937,0.90625
13,0.20035404991358519,0.94140625
14,0.21341905184090137,0.8984375
15,0.1468033690471202,0.94921875
16,0.18344715051352978,0.9296875
17,0.1763616930693388,0.9453125
18,0.14259910490363836,0.9609375
19,0.131053504999727,0.9609375
20,0.20054261852055788,0.9140625
21,0.1842340286821127,0.91796875
22,0.15302720293402672,0.9453125
23,0.20482845848891884,0.9296875
24,0.18229442462325096,0.92578125
25,0.17994087375700474,0.94921875
26,0.1533297086134553,0.953125
27,0.14942057617008686,0.953125
28,0.13149368250742555,0.94921875
29,0.14039932657033205,0.953125
30,0.14494481054134667,0.95703125
31,0.16874263971112669,0.94140625
32,0.15877814637497067,0.94140625
33,0.13541510608047247,0.95703125
34,0.14905951637774706,0.953125
35,0.17875125352293253,0.9453125
36,0.13463734823744744,0.95703125
37,0.22518114215927199,0.9140625
38,0.18264299840666354,0.953125
39,0.15102897450560704,0.94921875
40,0.2061185619677417,0.94140625
41,0.19180429342668504,0.91796875
42,0.14803464710712433,0.94921875
43,0.17672460225003306,0.92578125
44,0.18051308067515492,0.94140625
45,0.15534246107563376,0.953125
46,0.18382716970518231,0.94921875
47,0.14929558557923883,0.953125
48,0.1862611232791096,0.94921875
49,0.1962525100680068,0.9296875
50,0.20627337327459827,0.94140625
51,0.15955996702541597,0.95703125
52,0.17113450029864907,0.94140625
53,0.15003253181930631,0.95703125
54,0.18313426279928535,0.95703125
55,0.1831848812289536,0.953125
56,0.16693674540147185,0.9375
57,0.16908837878145278,0.953125
58,0.18645468342583627,0.94140625
59,0.1624552643042989,0.9453125
60,0.17172425147145987,0.96484375
61,0.18673851393396035,0.93359375
62,0.19348959301714785,0.9453125
63,0.13130464690038934,0.94921875
64,0.17468661488965154,0.953125
65,0.18689671240281314,0.94140625
66,0.20705477986484766,0.93359375
67,0.2470719895864022,0.9296875
68,0.33540620814892463,0.9140625
69,0.17750924520078115,0.94921875
70,0.1835727507714182,0.94921875
71,0.2748551036711433,0.91796875
72,0.1459363951580599,0.95703125
73,0.23674313419905957,0.93359375
74,0.18768029862258118,0.94921875
75,0.24363995481689926,0.93359375
76,0.20017904895939864,0.94140625
77,0.1479742906813044,0.9609375
78,0.15580426753149368,0.953125
79,0.1404813632980222,0.94921875
80,0.19616746425163,0.9453125
81,0.1674694188986905,0.94921875
82,0.14202287401712965,0.9453125
83,0.2589434559486108,0.92578125
84,0.18524529150454327,0.9453125
85,0.19135192633257248,0.94921875
86,0.20471330077270977,0.9375
87,0.1631116715434473,0.94921875
88,0.21469470660667866,0.95703125
89,0.2551020976679865,0.91796875
90,0.19917953665571986,0.9609375
91,0.16395353550615255,0.9453125
92,0.19421768972824793,0.9453125
93,0.1896929191207164,0.9453125
94,0.3249902494098933,0.91796875
95,0.3742582158156438,0.92578125
96,0.2187456368628773,0.9375
97,0.13941475818865,0.9609375
98,0.16449483210453764,0.953125
99,0.273573326470796,0.921875
