,val_loss,val_acc
0,0.6891908049583435,0.53125
1,0.7568151950836182,0.55078125
2,0.6690807640552521,0.640625
3,0.6012025028467178,0.6640625
4,0.621873214840889,0.68359375
5,0.4615941271185875,0.71484375
6,0.40650439262390137,0.82421875
7,0.27463530749082565,0.90234375
8,0.37113502621650696,0.7890625
9,0.3322881832718849,0.89453125
10,0.21505606546998024,0.93359375
11,0.18193084746599197,0.9375
12,0.21511254832148552,0.90625
13,0.13374979607760906,0.9453125
14,0.18178385496139526,0.9296875
15,0.15461979806423187,0.93359375
16,0.20784543454647064,0.9375
17,0.17093117535114288,0.8671875
18,0.08621285669505596,0.98046875
19,0.11703506484627724,0.97265625
20,0.12880734913051128,0.96484375
21,0.12918676738627255,0.9609375
22,0.15084823593497276,0.96484375
23,0.1801449554041028,0.92578125
24,0.28329495526850224,0.9296875
25,0.12383231380954385,0.95703125
26,0.10224093671422452,0.97265625
27,0.12614935357123613,0.96484375
28,0.12495007971301675,0.9609375
29,0.11205426789820194,0.96875
30,0.13144188770093024,0.97265625
31,0.12431945418938994,0.97265625
32,0.1402312400750816,0.96875
33,0.1196766160428524,0.94921875
34,0.12857535481452942,0.95703125
35,0.2580946199595928,0.8984375
36,0.12880138587206602,0.96875
37,0.12553132022731006,0.9609375
38,0.1325302793411538,0.96484375
39,0.2449694350361824,0.92578125
40,0.10035993601195514,0.96875
41,0.19164029136300087,0.93359375
42,0.13560136558953673,0.96875
43,0.21018780395388603,0.9296875
44,0.16386468801647425,0.96875
45,0.1208639838732779,0.9609375
46,0.15454124053940177,0.95703125
47,0.18001582100987434,0.9375
48,0.31032446399331093,0.94140625
49,0.13211808167397976,0.96484375
50,0.1702832652372308,0.9609375
51,0.2932178657501936,0.921875
52,0.1300052059814334,0.96875
53,0.2095757992938161,0.93359375
54,0.24601250886917114,0.91796875
55,0.21704533323645592,0.9140625
56,0.40254170820116997,0.8984375
57,0.1362202193122357,0.96484375
58,0.20449147000908852,0.9296875
59,0.15103982284199446,0.953125
60,0.14053091034293175,0.96484375
61,0.13578381843399256,0.96484375
62,0.14186736007104628,0.96484375
63,0.1661059851758182,0.953125
64,0.42604441521689296,0.89453125
65,0.14449869631789625,0.96875
66,0.13842086226213723,0.96875
67,0.13197218137793243,0.95703125
68,0.3373822122812271,0.91796875
69,0.1553534921258688,0.953125
70,0.14551724615739658,0.96484375
71,0.22515360452234745,0.9375
72,0.13056482275715098,0.96875
73,0.16026972232793923,0.9609375
74,0.29918096773326397,0.890625
75,0.18727879622019827,0.95703125
76,0.14213701465632766,0.96484375
77,0.24198083207011223,0.921875
78,0.3949050046503544,0.921875
79,0.13311005011200905,0.96484375
80,0.11962877241603564,0.9609375
81,0.159117821334803,0.95703125
82,0.12390119564952329,0.96484375
83,0.1318029995309189,0.96875
84,0.13139903190312907,0.9609375
85,0.13916934205917642,0.9609375
86,0.20238086953759193,0.921875
87,0.22189977020025253,0.9296875
88,0.16495969718380366,0.953125
89,0.12649986881297082,0.97265625
90,0.12993634468875825,0.9609375
91,0.2431868501007557,0.9296875
92,0.14609980431851,0.96875
93,0.20245871879160404,0.94140625
94,0.2767866658978164,0.953125
95,0.2654166743159294,0.93359375
96,0.2964228503406048,0.92578125
97,0.2569401375949383,0.9296875
98,0.10697610932402313,0.96875
99,0.1308485061454121,0.96484375
