,train_loss,train_acc
0,0.6751981720011285,0.5723625886524822
1,0.567898024903967,0.7073914007092199
2,0.50382506815677,0.7567597517730497
3,0.4409026436983271,0.7954343971631205
4,0.29170225766745017,0.8867464539007093
5,0.2627102438598237,0.9023160460992907
6,0.2166810894107565,0.9201573581560284
7,0.19822006315944043,0.9295212765957447
8,0.20393185487928542,0.9270833333333333
9,0.17622071496666747,0.9352836879432624
10,0.20009901073384792,0.9263076241134752
11,0.16992421265929303,0.9382757092198583
12,0.16352920032086524,0.9419880319148937
13,0.16234721984476486,0.9457557624113476
14,0.15746261559902353,0.9399379432624114
15,0.15501853633434215,0.9443151595744681
16,0.13200573650921912,0.956283244680851
17,0.14696252464931062,0.949357269503546
18,0.11979117448580393,0.9583333333333333
19,0.12913027528594148,0.9570589539007093
20,0.1130442109672313,0.960050975177305
21,0.14055503173632192,0.9495234929078014
22,0.12031813857561731,0.9539561170212766
23,0.10215145638807023,0.9681959219858156
24,0.11658794716238341,0.9611037234042553
25,0.11754203126072249,0.9602171985815603
26,0.10669437883065101,0.9636524822695035
27,0.11503063570311729,0.9633754432624114
28,0.09813253675646921,0.9657025709219859
29,0.10282523153310126,0.9656471631205673
30,0.09913701589833548,0.965591755319149
31,0.10194166941924933,0.9669215425531915
32,0.11031454409215044,0.9617132092198583
33,0.09192579658702016,0.9691932624113476
34,0.09272665195563372,0.9685283687943262
35,0.09796366470053475,0.9644835992907801
36,0.10042117460769542,0.9662012411347518
37,0.09156478987015942,0.9707446808510638
38,0.11002959134651626,0.9592198581560284
39,0.09441943609829437,0.9691932624113476
40,0.0930706274675879,0.9694148936170213
41,0.0966269175442768,0.9656471631205673
42,0.09599304398363258,0.9676418439716311
43,0.07199694544195812,0.9753435283687943
44,0.07702994777603035,0.9741245567375886
45,0.09734470978815188,0.965591755319149
46,0.08299144680433451,0.9730718085106383
47,0.07945901759840707,0.9747340425531915
48,0.08045576891287211,0.9731826241134752
49,0.08032800199741379,0.973293439716312
50,0.07764103215068896,0.9722406914893617
51,0.07241154805895814,0.9771165780141844
52,0.07513310186604553,0.9721852836879433
53,0.08107774894922337,0.9713541666666667
54,0.06441042916056641,0.9786125886524822
55,0.06724586301146353,0.9775598404255319
56,0.07691106018907529,0.9740691489361702
57,0.07083984958800546,0.9758421985815603
58,0.06816374441172848,0.9781693262411348
59,0.0714336252929841,0.9747894503546098
60,0.076764154044832,0.9717420212765957
61,0.06636108275740704,0.9792220744680851
62,0.08891995134268035,0.9678080673758864
63,0.07426649235941946,0.9730164007092199
64,0.06708995271672277,0.9778368794326242
65,0.07247007296400819,0.9765625
66,0.06265115317086035,0.9786679964539008
67,0.059275675203373776,0.9808289007092199
68,0.09707170703567247,0.9634308510638298
69,0.08665362877791073,0.9684175531914894
70,0.06670515503278597,0.9773936170212766
71,0.07595816181794285,0.9723515070921986
72,0.08140111862226053,0.9697473404255319
73,0.0766083246215861,0.9726285460992907
74,0.06366614278088858,0.9788342198581561
75,0.06987581652232465,0.9752881205673758
76,0.07147617177899054,0.9768949468085106
77,0.06620230832870336,0.9783355496453902
78,0.06634652344113652,0.9792774822695035
79,0.07252204706496064,0.9763408687943262
80,0.06226197444397877,0.9777814716312057
81,0.05357650309761471,0.9818262411347518
82,0.0537931865051468,0.9822140957446809
83,0.04682892706601861,0.983876329787234
84,0.060284902960894275,0.9794991134751774
85,0.05604132772869173,0.9813829787234043
86,0.0514386379001464,0.9836546985815603
87,0.05557733218363942,0.9822695035460992
88,0.06705227236639946,0.977449024822695
89,0.06396933157056411,0.9775044326241136
90,0.06051897758400028,0.9790558510638298
91,0.06400113997168522,0.9796099290780141
92,0.07205987636475487,0.9744015957446809
93,0.04903952470495108,0.9817708333333333
94,0.05964249027942486,0.9773936170212766
95,0.05635854147592599,0.9818262411347518
96,0.0796186598513196,0.972905585106383
97,0.10682609624804017,0.9584995567375886
98,0.14500598592109026,0.9506316489361702
99,0.10605025942377905,0.9634308510638298
